id,name,type,form,multiple_link,db_column,alert,alert_type,method,condition,category,calculation,calculation_group,disregard,classification_casedef,source,source_link,alert_desc,case_def,risk_factors,symptoms,labs_diagnostics,,,,,,
ref_168,"Influenza-like Illness, Female 15-44",register,jor_refugee,,ili./ili_15_44_female,,,calc,,"morbidity_refugee,refugee,ili,female,fifteen_fortyfour,refugee_cd",ili./ili_15_44_female,,,,,,,,,,,,,,,,
ref_169,"Influenza-like Illness, Male 45-64",register,jor_refugee,,ili./ili_45_64_male,,,calc,,"morbidity_refugee,refugee,ili,male,fortyfive_sixtyfour,refugee_cd",ili./ili_45_64_male,,,,,,,,,,,,,,,,
ref_170,"Influenza-like Illness, Female 45-64",register,jor_refugee,,ili./ili_45_64_female,,,calc,,"morbidity_refugee,refugee,ili,female,fortyfive_sixtyfour,refugee_cd",ili./ili_45_64_female,,,,,,,,,,,,,,,,
ref_171,"Influenza-like Illness, Male >65",register,jor_refugee,,ili./ili_65_female,,,calc,,"morbidity_refugee,refugee,ili,male,sixtyfive,refugee_cd",ili./ili_65_female,,,,,,,,,,,,,,,,
ref_172,"Influenza-like Illness, Female >65",register,jor_refugee,,ili./ili_65_male,,,calc,,"morbidity_refugee,refugee,ili,female,sixtyfive,refugee_cd",ili./ili_65_male,,,,,,,,,,,,,,,,
ref_173,"Skin Conditions, Male 0-1",register,jor_refugee,,skin./skin_0_1_male,,,calc,,"morbidity_refugee,refugee,skin,male,zero_one,refugee_cd",skin./skin_0_1_male,,,,,,,,,,,,,,,,
ref_174,"Skin Conditions, Female 0-1",register,jor_refugee,,skin./skin_0_1_female,,,calc,,"morbidity_refugee,refugee,skin,female,zero_one,refugee_cd",skin./skin_0_1_female,,,,,,,,,,,,,,,,
ref_175,"Skin Conditions, Male 1-4",register,jor_refugee,,skin./skin_1_4_male,,,calc,,"morbidity_refugee,refugee,skin,male,one_four,refugee_cd",skin./skin_1_4_male,,,,,,,,,,,,,,,,
ref_176,"Skin Conditions, Female 1-4",register,jor_refugee,,skin./skin_1_4_female,,,calc,,"morbidity_refugee,refugee,skin,female,one_four,refugee_cd",skin./skin_1_4_female,,,,,,,,,,,,,,,,
ref_177,"Skin Conditions, Male 5-14",register,jor_refugee,,skin./skin_5_14_male,,,calc,,"morbidity_refugee,refugee,skin,male,five_fourteen,refugee_cd",skin./skin_5_14_male,,,,,,,,,,,,,,,,
ref_178,"Skin Conditions, Female 5-14",register,jor_refugee,,skin./skin_5_14_female,,,calc,,"morbidity_refugee,refugee,skin,female,five_fourteen,refugee_cd",skin./skin_5_14_female,,,,,,,,,,,,,,,,
ref_179,"Skin Conditions, Male 15-44",register,jor_refugee,,skin./skin_15_44_male,,,calc,,"morbidity_refugee,refugee,skin,male,fifteen_fortyfour,refugee_cd",skin./skin_15_44_male,,,,,,,,,,,,,,,,
ref_180,"Skin Conditions, Female 15-44",register,jor_refugee,,skin./skin_15_44_female,,,calc,,"morbidity_refugee,refugee,skin,female,fifteen_fortyfour,refugee_cd",skin./skin_15_44_female,,,,,,,,,,,,,,,,
ref_181,"Skin Conditions, Male 45-64",register,jor_refugee,,skin./skin_45_64_male,,,calc,,"morbidity_refugee,refugee,skin,male,fortyfive_sixtyfour,refugee_cd",skin./skin_45_64_male,,,,,,,,,,,,,,,,
ref_182,"Skin Conditions, Female 45-64",register,jor_refugee,,skin./skin_45_64_female,,,calc,,"morbidity_refugee,refugee,skin,female,fortyfive_sixtyfour,refugee_cd",skin./skin_45_64_female,,,,,,,,,,,,,,,,
ref_183,"Skin Conditions, Male >65",register,jor_refugee,,skin./skin_65_female,,,calc,,"morbidity_refugee,refugee,skin,male,sixtyfive,refugee_cd",skin./skin_65_female,,,,,,,,,,,,,,,,
ref_184,"Skin Conditions, Female >65",register,jor_refugee,,skin./skin_65_male,,,calc,,"morbidity_refugee,refugee,skin,female,sixtyfive,refugee_cd",skin./skin_65_male,,,,,,,,,,,,,,,,
ref_185,"Eye Conditions, Male 0-1",register,jor_refugee,,eye./eye_0_1_male,,,calc,,"morbidity_refugee,refugee,eye,male,zero_one,refugee_cd",eye./eye_0_1_male,,,,,,,,,,,,,,,,
ref_186,"Eye Conditions, Female 0-1",register,jor_refugee,,eye./eye_0_1_female,,,calc,,"morbidity_refugee,refugee,eye,female,zero_one,refugee_cd",eye./eye_0_1_female,,,,,,,,,,,,,,,,
ref_187,"Eye Conditions, Male 1-4",register,jor_refugee,,eye./eye_1_4_male,,,calc,,"morbidity_refugee,refugee,eye,male,one_four,refugee_cd",eye./eye_1_4_male,,,,,,,,,,,,,,,,
ref_188,"Eye Conditions, Female 1-4",register,jor_refugee,,eye./eye_1_4_female,,,calc,,"morbidity_refugee,refugee,eye,female,one_four,refugee_cd",eye./eye_1_4_female,,,,,,,,,,,,,,,,
ref_189,"Eye Conditions, Male 5-14",register,jor_refugee,,eye./eye_5_14_male,,,calc,,"morbidity_refugee,refugee,eye,male,five_fourteen,refugee_cd",eye./eye_5_14_male,,,,,,,,,,,,,,,,
ref_190,"Eye Conditions, Female 5-14",register,jor_refugee,,eye./eye_5_14_female,,,calc,,"morbidity_refugee,refugee,eye,female,five_fourteen,refugee_cd",eye./eye_5_14_female,,,,,,,,,,,,,,,,
ref_191,"Eye Conditions, Male 15-44",register,jor_refugee,,eye./eye_15_44_male,,,calc,,"morbidity_refugee,refugee,eye,male,fifteen_fortyfour,refugee_cd",eye./eye_15_44_male,,,,,,,,,,,,,,,,
ref_192,"Eye Conditions, Female 15-44",register,jor_refugee,,eye./eye_15_44_female,,,calc,,"morbidity_refugee,refugee,eye,female,fifteen_fortyfour,refugee_cd",eye./eye_15_44_female,,,,,,,,,,,,,,,,
ref_193,"Eye Conditions, Male 45-64",register,jor_refugee,,eye./eye_45_64_male,,,calc,,"morbidity_refugee,refugee,eye,male,fortyfive_sixtyfour,refugee_cd",eye./eye_45_64_male,,,,,,,,,,,,,,,,
ref_194,"Eye Conditions, Female 45-64",register,jor_refugee,,eye./eye_45_64_female,,,calc,,"morbidity_refugee,refugee,eye,female,fortyfive_sixtyfour,refugee_cd",eye./eye_45_64_female,,,,,,,,,,,,,,,,
ref_195,"Eye Conditions, Male >65",register,jor_refugee,,eye./eye_65_female,,,calc,,"morbidity_refugee,refugee,eye,male,sixtyfive,refugee_cd",eye./eye_65_female,,,,,,,,,,,,,,,,
ref_196,"Eye Conditions, Female >65",register,jor_refugee,,eye./eye_65_male,,,calc,,"morbidity_refugee,refugee,eye,female,sixtyfive,refugee_cd",eye./eye_65_male,,,,,,,,,,,,,,,,
ref_197,"Dental Conditions, Male 0-1",register,jor_refugee,,dental./dental_0_1_male,,,calc,,"morbidity_refugee,refugee,dental,male,zero_one,refugee_cd",dental./dental_0_1_male,,,,,,,,,,,,,,,,
ref_198,"Dental Conditions, Female 0-1",register,jor_refugee,,dental./dental_0_1_female,,,calc,,"morbidity_refugee,refugee,dental,female,zero_one,refugee_cd",dental./dental_0_1_female,,,,,,,,,,,,,,,,
ref_199,"Dental Conditions, Male 1-4",register,jor_refugee,,dental./dental_1_4_male,,,calc,,"morbidity_refugee,refugee,dental,male,one_four,refugee_cd",dental./dental_1_4_male,,,,,,,,,,,,,,,,
ref_200,"Dental Conditions, Female 1-4",register,jor_refugee,,dental./dental_1_4_female,,,calc,,"morbidity_refugee,refugee,dental,female,one_four,refugee_cd",dental./dental_1_4_female,,,,,,,,,,,,,,,,
ref_201,"Dental Conditions, Male 5-14",register,jor_refugee,,dental./dental_5_14_male,,,calc,,"morbidity_refugee,refugee,dental,male,five_fourteen,refugee_cd",dental./dental_5_14_male,,,,,,,,,,,,,,,,
ref_202,"Dental Conditions, Female 5-14",register,jor_refugee,,dental./dental_5_14_female,,,calc,,"morbidity_refugee,refugee,dental,female,five_fourteen,refugee_cd",dental./dental_5_14_female,,,,,,,,,,,,,,,,
ref_203,"Dental Conditions, Male 15-44",register,jor_refugee,,dental./dental_15_44_male,,,calc,,"morbidity_refugee,refugee,dental,male,fifteen_fortyfour,refugee_cd",dental./dental_15_44_male,,,,,,,,,,,,,,,,
ref_204,"Dental Conditions, Female 15-44",register,jor_refugee,,dental./dental_15_44_female,,,calc,,"morbidity_refugee,refugee,dental,female,fifteen_fortyfour,refugee_cd",dental./dental_15_44_female,,,,,,,,,,,,,,,,
ref_205,"Dental Conditions, Male 45-64",register,jor_refugee,,dental./dental_45_64_male,,,calc,,"morbidity_refugee,refugee,dental,male,fortyfive_sixtyfour,refugee_cd",dental./dental_45_64_male,,,,,,,,,,,,,,,,
ref_206,"Dental Conditions, Female 45-64",register,jor_refugee,,dental./dental_45_64_female,,,calc,,"morbidity_refugee,refugee,dental,female,fortyfive_sixtyfour,refugee_cd",dental./dental_45_64_female,,,,,,,,,,,,,,,,
ref_207,"Dental Conditions, Male >65",register,jor_refugee,,dental./dental_65_female,,,calc,,"morbidity_refugee,refugee,dental,male,sixtyfive,refugee_cd",dental./dental_65_female,,,,,,,,,,,,,,,,
ref_208,"Dental Conditions, Female >65",register,jor_refugee,,dental./dental_65_male,,,calc,,"morbidity_refugee,refugee,dental,female,sixtyfive,refugee_cd",dental./dental_65_male,,,,,,,,,,,,,,,,
ref_209,"Acute Jaundice Syndrome, Male 0-1",register,jor_refugee,,ajs./ajs_0_1_male,,,calc,,"morbidity_refugee,refugee,ajs,male,zero_one,refugee_cd",ajs./ajs_0_1_male,,,,,,,,,,,,,,,,
ref_210,"Acute Jaundice Syndrome, Female 0-1",register,jor_refugee,,ajs./ajs_0_1_female,,,calc,,"morbidity_refugee,refugee,ajs,female,zero_one,refugee_cd",ajs./ajs_0_1_female,,,,,,,,,,,,,,,,
ref_211,"Acute Jaundice Syndrome, Male 1-4",register,jor_refugee,,ajs./ajs_1_4_male,,,calc,,"morbidity_refugee,refugee,ajs,male,one_four,refugee_cd",ajs./ajs_1_4_male,,,,,,,,,,,,,,,,
ref_212,"Acute Jaundice Syndrome, Female 1-4",register,jor_refugee,,ajs./ajs_1_4_female,,,calc,,"morbidity_refugee,refugee,ajs,female,one_four,refugee_cd",ajs./ajs_1_4_female,,,,,,,,,,,,,,,,
ref_213,"Acute Jaundice Syndrome, Male 5-14",register,jor_refugee,,ajs./ajs_5_14_male,,,calc,,"morbidity_refugee,refugee,ajs,male,five_fourteen,refugee_cd",ajs./ajs_5_14_male,,,,,,,,,,,,,,,,
ref_214,"Acute Jaundice Syndrome, Female 5-14",register,jor_refugee,,ajs./ajs_5_14_female,,,calc,,"morbidity_refugee,refugee,ajs,female,five_fourteen,refugee_cd",ajs./ajs_5_14_female,,,,,,,,,,,,,,,,
ref_215,"Acute Jaundice Syndrome, Male 15-44",register,jor_refugee,,ajs./ajs_15_44_male,,,calc,,"morbidity_refugee,refugee,ajs,male,fifteen_fortyfour,refugee_cd",ajs./ajs_15_44_male,,,,,,,,,,,,,,,,
ref_216,"Acute Jaundice Syndrome, Female 15-44",register,jor_refugee,,ajs./ajs_15_44_female,,,calc,,"morbidity_refugee,refugee,ajs,female,fifteen_fortyfour,refugee_cd",ajs./ajs_15_44_female,,,,,,,,,,,,,,,,
ref_217,"Acute Jaundice Syndrome, Male 45-64",register,jor_refugee,,ajs./ajs_45_64_male,,,calc,,"morbidity_refugee,refugee,ajs,male,fortyfive_sixtyfour,refugee_cd",ajs./ajs_45_64_male,,,,,,,,,,,,,,,,
ref_218,"Acute Jaundice Syndrome, Female 45-64",register,jor_refugee,,ajs./ajs_45_64_female,,,calc,,"morbidity_refugee,refugee,ajs,female,fortyfive_sixtyfour,refugee_cd",ajs./ajs_45_64_female,,,,,,,,,,,,,,,,
ref_219,"Acute Jaundice Syndrome, Male >65",register,jor_refugee,,ajs./ajs_65_female,,,calc,,"morbidity_refugee,refugee,ajs,male,sixtyfive,refugee_cd",ajs./ajs_65_female,,,,,,,,,,,,,,,,
ref_220,"Acute Jaundice Syndrome, Female >65",register,jor_refugee,,ajs./ajs_65_male,,,calc,,"morbidity_refugee,refugee,ajs,female,sixtyfive,refugee_cd",ajs./ajs_65_male,,,,,,,,,,,,,,,,
ref_221,"Measles, Male 0-1",register,jor_refugee,,measles./measles_0_1_male,,,calc,,"morbidity_refugee,refugee,measles,male,zero_one,refugee_cd",measles./measles_0_1_male,,,,,,,,,,,,,,,,
ref_222,"Measles, Female 0-1",register,jor_refugee,,measles./measles_0_1_female,,,calc,,"morbidity_refugee,refugee,measles,female,zero_one,refugee_cd",measles./measles_0_1_female,,,,,,,,,,,,,,,,
ref_223,"Measles, Male 1-4",register,jor_refugee,,measles./measles_1_4_male,,,calc,,"morbidity_refugee,refugee,measles,male,one_four,refugee_cd",measles./measles_1_4_male,,,,,,,,,,,,,,,,
ref_224,"Measles, Female 1-4",register,jor_refugee,,measles./measles_1_4_female,,,calc,,"morbidity_refugee,refugee,measles,female,one_four,refugee_cd",measles./measles_1_4_female,,,,,,,,,,,,,,,,
ref_225,"Measles, Male 5-14",register,jor_refugee,,measles./measles_5_14_male,,,calc,,"morbidity_refugee,refugee,measles,male,five_fourteen,refugee_cd",measles./measles_5_14_male,,,,,,,,,,,,,,,,
ref_226,"Measles, Female 5-14",register,jor_refugee,,measles./measles_5_14_female,,,calc,,"morbidity_refugee,refugee,measles,female,five_fourteen,refugee_cd",measles./measles_5_14_female,,,,,,,,,,,,,,,,
ref_227,"Measles, Male 15-44",register,jor_refugee,,measles./measles_15_44_male,,,calc,,"morbidity_refugee,refugee,measles,male,fifteen_fortyfour,refugee_cd",measles./measles_15_44_male,,,,,,,,,,,,,,,,
ref_228,"Measles, Female 15-44",register,jor_refugee,,measles./measles_15_44_female,,,calc,,"morbidity_refugee,refugee,measles,female,fifteen_fortyfour,refugee_cd",measles./measles_15_44_female,,,,,,,,,,,,,,,,
ref_229,"Measles, Male 45-64",register,jor_refugee,,measles./measles_45_64_male,,,calc,,"morbidity_refugee,refugee,measles,male,fortyfive_sixtyfour,refugee_cd",measles./measles_45_64_male,,,,,,,,,,,,,,,,
ref_230,"Measles, Female 45-64",register,jor_refugee,,measles./measles_45_64_female,,,calc,,"morbidity_refugee,refugee,measles,female,fortyfive_sixtyfour,refugee_cd",measles./measles_45_64_female,,,,,,,,,,,,,,,,
ref_231,"Measles, Male >65",register,jor_refugee,,measles./measles_65_female,,,calc,,"morbidity_refugee,refugee,measles,male,sixtyfive,refugee_cd",measles./measles_65_female,,,,,,,,,,,,,,,,
ref_232,"Measles, Female >65",register,jor_refugee,,measles./measles_65_male,,,calc,,"morbidity_refugee,refugee,measles,female,sixtyfive,refugee_cd",measles./measles_65_male,,,,,,,,,,,,,,,,
ref_233,"Meningitis, Male 0-1",register,jor_refugee,,meningitis./meningitis_0_1_male,,,calc,,"morbidity_refugee,refugee,meningitis,male,zero_one,refugee_cd",meningitis./meningitis_0_1_male,,,,,,,,,,,,,,,,
ref_234,"Meningitis, Female 0-1",register,jor_refugee,,meningitis./meningitis_0_1_female,,,calc,,"morbidity_refugee,refugee,meningitis,female,zero_one,refugee_cd",meningitis./meningitis_0_1_female,,,,,,,,,,,,,,,,
ref_235,"Meningitis, Male 1-4",register,jor_refugee,,meningitis./meningitis_1_4_male,,,calc,,"morbidity_refugee,refugee,meningitis,male,one_four,refugee_cd",meningitis./meningitis_1_4_male,,,,,,,,,,,,,,,,
ref_236,"Meningitis, Female 1-4",register,jor_refugee,,meningitis./meningitis_1_4_female,,,calc,,"morbidity_refugee,refugee,meningitis,female,one_four,refugee_cd",meningitis./meningitis_1_4_female,,,,,,,,,,,,,,,,
ref_237,"Meningitis, Male 5-14",register,jor_refugee,,meningitis./meningitis_5_14_male,,,calc,,"morbidity_refugee,refugee,meningitis,male,five_fourteen,refugee_cd",meningitis./meningitis_5_14_male,,,,,,,,,,,,,,,,
ref_238,"Meningitis, Female 5-14",register,jor_refugee,,meningitis./meningitis_5_14_female,,,calc,,"morbidity_refugee,refugee,meningitis,female,five_fourteen,refugee_cd",meningitis./meningitis_5_14_female,,,,,,,,,,,,,,,,
ref_239,"Meningitis, Male 15-44",register,jor_refugee,,meningitis./meningitis_15_44_male,,,calc,,"morbidity_refugee,refugee,meningitis,male,fifteen_fortyfour,refugee_cd",meningitis./meningitis_15_44_male,,,,,,,,,,,,,,,,
ref_240,"Meningitis, Female 15-44",register,jor_refugee,,meningitis./meningitis_15_44_female,,,calc,,"morbidity_refugee,refugee,meningitis,female,fifteen_fortyfour,refugee_cd",meningitis./meningitis_15_44_female,,,,,,,,,,,,,,,,
ref_241,"Meningitis, Male 45-64",register,jor_refugee,,meningitis./meningitis_45_64_male,,,calc,,"morbidity_refugee,refugee,meningitis,male,fortyfive_sixtyfour,refugee_cd",meningitis./meningitis_45_64_male,,,,,,,,,,,,,,,,
ref_242,"Meningitis, Female 45-64",register,jor_refugee,,meningitis./meningitis_45_64_female,,,calc,,"morbidity_refugee,refugee,meningitis,female,fortyfive_sixtyfour,refugee_cd",meningitis./meningitis_45_64_female,,,,,,,,,,,,,,,,
ref_243,"Meningitis, Male >65",register,jor_refugee,,meningitis./meningitis_65_female,,,calc,,"morbidity_refugee,refugee,meningitis,male,sixtyfive,refugee_cd",meningitis./meningitis_65_female,,,,,,,,,,,,,,,,
ref_244,"Meningitis, Female >65",register,jor_refugee,,meningitis./meningitis_65_male,,,calc,,"morbidity_refugee,refugee,meningitis,female,sixtyfive,refugee_cd",meningitis./meningitis_65_male,,,,,,,,,,,,,,,,
ref_245,"Leishmaniasis, Male 0-1",register,jor_refugee,,leish./leish_0_1_male,,,calc,,"morbidity_refugee,refugee,leish,male,zero_one,refugee_cd",leish./leish_0_1_male,,,,,,,,,,,,,,,,
ref_246,"Leishmaniasis, Female 0-1",register,jor_refugee,,leish./leish_0_1_female,,,calc,,"morbidity_refugee,refugee,leish,female,zero_one,refugee_cd",leish./leish_0_1_female,,,,,,,,,,,,,,,,
ref_247,"Leishmaniasis, Male 1-4",register,jor_refugee,,leish./leish_1_4_male,,,calc,,"morbidity_refugee,refugee,leish,male,one_four,refugee_cd",leish./leish_1_4_male,,,,,,,,,,,,,,,,
ref_248,"Leishmaniasis, Female 1-4",register,jor_refugee,,leish./leish_1_4_female,,,calc,,"morbidity_refugee,refugee,leish,female,one_four,refugee_cd",leish./leish_1_4_female,,,,,,,,,,,,,,,,
ref_249,"Leishmaniasis, Male 5-14",register,jor_refugee,,leish./leish_5_14_male,,,calc,,"morbidity_refugee,refugee,leish,male,five_fourteen,refugee_cd",leish./leish_5_14_male,,,,,,,,,,,,,,,,
ref_250,"Leishmaniasis, Female 5-14",register,jor_refugee,,leish./leish_5_14_female,,,calc,,"morbidity_refugee,refugee,leish,female,five_fourteen,refugee_cd",leish./leish_5_14_female,,,,,,,,,,,,,,,,
ref_251,"Leishmaniasis, Male 15-44",register,jor_refugee,,leish./leish_15_44_male,,,calc,,"morbidity_refugee,refugee,leish,male,fifteen_fortyfour,refugee_cd",leish./leish_15_44_male,,,,,,,,,,,,,,,,
ref_252,"Leishmaniasis, Female 15-44",register,jor_refugee,,leish./leish_15_44_female,,,calc,,"morbidity_refugee,refugee,leish,female,fifteen_fortyfour,refugee_cd",leish./leish_15_44_female,,,,,,,,,,,,,,,,
ref_253,"Leishmaniasis, Male 45-64",register,jor_refugee,,leish./leish_45_64_male,,,calc,,"morbidity_refugee,refugee,leish,male,fortyfive_sixtyfour,refugee_cd",leish./leish_45_64_male,,,,,,,,,,,,,,,,
ref_254,"Leishmaniasis, Female 45-64",register,jor_refugee,,leish./leish_45_64_female,,,calc,,"morbidity_refugee,refugee,leish,female,fortyfive_sixtyfour,refugee_cd",leish./leish_45_64_female,,,,,,,,,,,,,,,,
ref_255,"Leishmaniasis, Male >65",register,jor_refugee,,leish./leish_65_female,,,calc,,"morbidity_refugee,refugee,leish,male,sixtyfive,refugee_cd",leish./leish_65_female,,,,,,,,,,,,,,,,
ref_256,"Leishmaniasis, Female >65",register,jor_refugee,,leish./leish_65_male,,,calc,,"morbidity_refugee,refugee,leish,female,sixtyfive,refugee_cd",leish./leish_65_male,,,,,,,,,,,,,,,,
ref_257,"Fever of Unknown Origin, Male 0-1",register,jor_refugee,,fuo./fuo_0_1_male,,,calc,,"morbidity_refugee,refugee,fuo,male,zero_one,refugee_cd",fuo./fuo_0_1_male,,,,,,,,,,,,,,,,
ref_258,"Fever of Unknown Origin, Female 0-1",register,jor_refugee,,fuo./fuo_0_1_female,,,calc,,"morbidity_refugee,refugee,fuo,female,zero_one,refugee_cd",fuo./fuo_0_1_female,,,,,,,,,,,,,,,,
ref_259,"Fever of Unknown Origin, Male 1-4",register,jor_refugee,,fuo./fuo_1_4_male,,,calc,,"morbidity_refugee,refugee,fuo,male,one_four,refugee_cd",fuo./fuo_1_4_male,,,,,,,,,,,,,,,,
ref_260,"Fever of Unknown Origin, Female 1-4",register,jor_refugee,,fuo./fuo_1_4_female,,,calc,,"morbidity_refugee,refugee,fuo,female,one_four,refugee_cd",fuo./fuo_1_4_female,,,,,,,,,,,,,,,,
ref_261,"Fever of Unknown Origin, Male 5-14",register,jor_refugee,,fuo./fuo_5_14_male,,,calc,,"morbidity_refugee,refugee,fuo,male,five_fourteen,refugee_cd",fuo./fuo_5_14_male,,,,,,,,,,,,,,,,
ref_262,"Fever of Unknown Origin, Female 5-14",register,jor_refugee,,fuo./fuo_5_14_female,,,calc,,"morbidity_refugee,refugee,fuo,female,five_fourteen,refugee_cd",fuo./fuo_5_14_female,,,,,,,,,,,,,,,,
ref_263,"Fever of Unknown Origin, Male 15-44",register,jor_refugee,,fuo./fuo_15_44_male,,,calc,,"morbidity_refugee,refugee,fuo,male,fifteen_fortyfour,refugee_cd",fuo./fuo_15_44_male,,,,,,,,,,,,,,,,
ref_264,"Fever of Unknown Origin, Female 15-44",register,jor_refugee,,fuo./fuo_15_44_female,,,calc,,"morbidity_refugee,refugee,fuo,female,fifteen_fortyfour,refugee_cd",fuo./fuo_15_44_female,,,,,,,,,,,,,,,,
ref_265,"Fever of Unknown Origin, Male 45-64",register,jor_refugee,,fuo./fuo_45_64_male,,,calc,,"morbidity_refugee,refugee,fuo,male,fortyfive_sixtyfour,refugee_cd",fuo./fuo_45_64_male,,,,,,,,,,,,,,,,
ref_266,"Fever of Unknown Origin, Female 45-64",register,jor_refugee,,fuo./fuo_45_64_female,,,calc,,"morbidity_refugee,refugee,fuo,female,fortyfive_sixtyfour,refugee_cd",fuo./fuo_45_64_female,,,,,,,,,,,,,,,,
ref_267,"Fever of Unknown Origin, Male >65",register,jor_refugee,,fuo./fuo_65_female,,,calc,,"morbidity_refugee,refugee,fuo,male,sixtyfive,refugee_cd",fuo./fuo_65_female,,,,,,,,,,,,,,,,
ref_268,"Fever of Unknown Origin, Female >65",register,jor_refugee,,fuo./fuo_65_male,,,calc,,"morbidity_refugee,refugee,fuo,female,sixtyfive,refugee_cd",fuo./fuo_65_male,,,,,,,,,,,,,,,,
ref_269,"Tuberculosis, Male 0-1",register,jor_refugee,,tb./tb_0_1_male,,,calc,,"morbidity_refugee,refugee,tb,male,zero_one,refugee_cd",tb./tb_0_1_male,,,,,,,,,,,,,,,,
ref_270,"Tuberculosis, Female 0-1",register,jor_refugee,,tb./tb_0_1_female,,,calc,,"morbidity_refugee,refugee,tb,female,zero_one,refugee_cd",tb./tb_0_1_female,,,,,,,,,,,,,,,,
ref_271,"Tuberculosis, Male 1-4",register,jor_refugee,,tb./tb_1_4_male,,,calc,,"morbidity_refugee,refugee,tb,male,one_four,refugee_cd",tb./tb_1_4_male,,,,,,,,,,,,,,,,
ref_272,"Tuberculosis, Female 1-4",register,jor_refugee,,tb./tb_1_4_female,,,calc,,"morbidity_refugee,refugee,tb,female,one_four,refugee_cd",tb./tb_1_4_female,,,,,,,,,,,,,,,,
ref_273,"Tuberculosis, Male 5-14",register,jor_refugee,,tb./tb_5_14_male,,,calc,,"morbidity_refugee,refugee,tb,male,five_fourteen,refugee_cd",tb./tb_5_14_male,,,,,,,,,,,,,,,,
ref_274,"Tuberculosis, Female 5-14",register,jor_refugee,,tb./tb_5_14_female,,,calc,,"morbidity_refugee,refugee,tb,female,five_fourteen,refugee_cd",tb./tb_5_14_female,,,,,,,,,,,,,,,,
ref_275,"Tuberculosis, Male 15-44",register,jor_refugee,,tb./tb_15_44_male,,,calc,,"morbidity_refugee,refugee,tb,male,fifteen_fortyfour,refugee_cd",tb./tb_15_44_male,,,,,,,,,,,,,,,,
ref_276,"Tuberculosis, Female 15-44",register,jor_refugee,,tb./tb_15_44_female,,,calc,,"morbidity_refugee,refugee,tb,female,fifteen_fortyfour,refugee_cd",tb./tb_15_44_female,,,,,,,,,,,,,,,,
